id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
120,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,2,BAROHIYA,BAROHIA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971178)
121,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,3,BAROHIYA,BAROHIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004746076)
122,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,4,BAROHIYA,GRAHOU,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544488)
123,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,5,GIDHA,BARI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544489)
124,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,6,GIDHA,GHUSUK PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544490)
125,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,7,GIDHA,GIDHA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971181)
126,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,8,GIDHA,GIDHA,Deep tubewell,Ground Water,PASWAN TOLII,HandPump,CHANPATIA SCHEME(0006573007)
127,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,9,GIDHA,LAUKARIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004746086)
128,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,10,GIDHA,LAUKARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544491)
129,Pashchim Champaran,Chanpatiya,CHANPATIA,GIDHA,11,GIDHA,MASGID,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971186)
130,Pashchim Champaran,Chanpatiya,MAJHAULIA,SEMRAGHAT,1,SEMRAGHAT,BINTOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545759)
131,Pashchim Champaran,Chanpatiya,MAJHAULIA,SEMRAGHAT,2,SEMRAGHAT,BIRTI TOLA,Deep tubewell,Ground Water,Near Birta Pur,HandPump,Majhauliya Scheme(0007065609)
132,Pashchim Champaran,Chanpatiya,MAJHAULIA,SEMRAGHAT,3,SEMRAGHAT,BIRTI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545760)
133,Pashchim Champaran,Chanpatiya,MAJHAULIA,SEMRAGHAT,4,SEMRAGHAT,MADRASA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545761)
134,Pashchim Champaran,Chanpatiya,MAJHAULIA,SEMRAGHAT,5,SEMRAGHAT,SEMRAGHAT,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958224)
135,Pashchim Champaran,Chanpatiya,MAJHAULIA,SEMRAGHAT,6,SEMRAGHAT,SEMRAGHAT,Deep tubewell,Ground Water,Road Side,HandPump,MAJHAULIYA SCHEME(0006553848)
136,Pashchim Champaran,Chanpatiya,MAJHAULIA,SEMRAGHAT,7,SEMRAGHAT,SEMRAGHAT,Deep tubewell,Ground Water,Inside Habitation,HandPump,MAJHAULIYA SCHEME(0006553848)
137,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,1,SENDURIA,AMWABAZAR,Deep tubewell,Ground Water,Near Bazar Side,HandPump,Majhauliya Scheme(0007065609)
138,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,2,SENDURIA,AMWABAZAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545762)
139,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,3,SENDURIA,BAIRAGI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545763)
140,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,4,SENDURIA,BIN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545764)
141,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,5,SENDURIA,DUBABULIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545765)
142,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,6,SENDURIA,HARIJAN TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
143,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,7,SENDURIA,HARIJAN TOLI,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Majhauliya Scheme(0007065609)
144,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,8,SENDURIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545766)
145,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,9,SENDURIA,MALAH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545767)
146,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,10,SENDURIA,MUSHHAR TOLI,Deep tubewell,Ground Water,Near Pokhara,HandPump,Majhauliya Scheme(0007065609)
147,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,11,SENDURIA,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545768)
148,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,12,SENDURIA,SENDURIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706446)
149,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,13,SENDURIA,SENDURIA,Deep tubewell,Ground Water,Inside Habitation Nc/Pc,HandPump,MAJHAULIYA SCHEME(0006553852)
150,Pashchim Champaran,Chanpatiya,MAJHAULIA,SENDURIYA,14,SENDURIA,SENDURIA,Deep tubewell,Ground Water,Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545769)
151,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,1,RATANMALA,AHIR TOLI,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958216)
152,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,2,RATANMALA,AHIR TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553534)
153,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,3,RATANMALA,AHIR TOLI,Deep tubewell,Ground Water,DUKAN KE PAS,HandPump,MAJHAULIYA SCHEME(0006553534)
154,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,4,RATANMALA,AHIR TOLI,Deep tubewell,Ground Water,Near Ahir Tola,HandPump,Majhauliya Scheme(0007065609)
155,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,5,RATANMALA,BAKUDAHAR,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004732302)
156,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,6,RATANMALA,BAKUDAHAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545733)
157,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,7,RATANMALA,BANKATWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545734)
158,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,8,RATANMALA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545735)
159,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,9,RATANMALA,RATAN MALA,Deep tubewell,Ground Water,Road Side,HandPump,MAJHAULIYA SCHEME(0006553816)
160,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,10,RATANMALA,RATAN MALA,Deep tubewell,Ground Water,Inside Habitation,HandPump,MAJHAULIYA SCHEME(0006553816)
161,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,11,RATANMALA,RATAN MALA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545736)
162,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,12,RATANMALA,TATWA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545737)
163,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,13,TOLA UTIMPANRE,JAMUNIA TOLA,Deep tubewell,Ground Water,Near Pokhara,HandPump,Majhauliya Scheme(0007065609)
164,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,14,TOLA UTIMPANRE,JAMUNIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545738)
165,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,15,TOLA UTIMPANRE,RAMKOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545739)
166,Pashchim Champaran,Chanpatiya,MAJHAULIA,RATAN MALA,16,TOLA UTIMPANRE,TOLA UTIM PANRE,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545740)
167,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,1,BANDARAHA ANDAR CHOUBE TOLA,BANDROHA ANDOR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971291)
168,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,2,BANDARAHA ANDAR CHOUBE TOLA,GIDHAUNA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971296)
169,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,3,BANDARAHA ANDAR CHOUBE TOLA,HAJMA TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012-13(0004742361)
170,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,4,BANDARAHA ANDAR CHOUBE TOLA,HAJMA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544519)
171,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,5,BISHUNPUR,BISHUNPUR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971297)
172,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,6,BISHUNPUR,BISHUNPUR,Deep tubewell,Ground Water,NEAREST PIPAL,HandPump,CHANPATIA SCHEME(0006573447)
173,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,7,BISHUNPUR,BISHUNPUR,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012-13(0004742373)
174,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,8,BISHUNPUR 1,BISHUNPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544520)
175,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,9,BISHUNPUR 1,GOSAI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544521)
176,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,10,BISHUNPUR 1,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544522)
177,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,11,BISHUNPUR 1,JHAKRAHI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544523)
178,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,12,BISHUNPUR 1,NUNIAWA TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012-13(0004742386)
179,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,13,BISHUNPUR 1,NUNIAWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544524)
180,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,14,JINA CHAP,JINA CHAP,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971303)
181,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,15,LAKHAURA NAZAMAT,BABU TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544525)
182,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,16,LAKHAURA NAZAMAT,CHHOTA LAKHURA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544526)
183,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,17,LAKHAURA NAZAMAT,DUBAULIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544527)
184,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,18,LAKHAURA NAZAMAT,LAKHURA NIGAMAT,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971305)
185,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,19,LAKHAURA NAZAMAT,MUSHARI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971308)
186,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,20,MISRAULIA,MISHRAULIA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971316)
187,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,21,MISRAULIA,MISHRAULIA,Deep tubewell,Ground Water,MUSHAR TOLLI,HandPump,CHANPATIA SCHEME(0006574117)
188,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,22,MISRAULIA,MISHRAULIA,Deep tubewell,Ground Water,MUSHAR TOLLI,HandPump,CHANPATIA(0006573476)
189,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,23,PATKHAULIA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544528)
190,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,24,PATKHAULIA,PATKAULIA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971318)
191,Pashchim Champaran,Chanpatiya,CHANPATIA,LOKHAURA,25,SISWANIA,SIWANIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544529)
192,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,1,KHASUAR,KHAUR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971253)
193,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,2,KHASUAR,KHAUR,Deep tubewell,Ground Water,,PWS,Lalgarh Rural Pipe Water Supply Reorganisation Scheme(0001966246)
194,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,3,KHASUAR,KHAUR PURAB TOLA,Deep tubewell,Ground Water,,PWS,Lalgarh Rural Pipe Water Supply Reorganisation Scheme(0001966246)
195,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,4,LALGARH,DURGA TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742314)
196,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,5,LALGARH,DURGA TOLI,Deep tubewell,Ground Water,Inside Habitation,PWS,Lalgarh PWS Scheme(0006511230)
197,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,6,LALGARH,DURGA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544512)
198,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,7,LALGARH,GADIYANI TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004742307)
199,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,8,LALGARH,GADIYANI TOLI,Deep tubewell,Ground Water,Inside Habitation,PWS,Lalgarh PWS Scheme(0006511230)
200,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,9,LALGARH,GADIYANI TOLI,Deep tubewell,Ground Water,,PWS,Lalgarh Rural Pipe Water Supply Reorganisation Scheme(0001966246)
201,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,10,LALGARH,JAJHI TOLI NAI BASTI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971257)
202,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,11,LALGARH,JAJHI TOLI NAI BASTI,Deep tubewell,Ground Water,Inside Habitation,PWS,Lalgarh PWS Scheme(0006511230)
203,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,12,LALGARH,KARHAMEYA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971260)
204,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,13,LALGARH,KARHAMEYA,Deep tubewell,Ground Water,Inside Habitation,PWS,Lalgarh PWS Scheme(0006511230)
205,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,14,LALGARH,KARHAMEYA,Deep tubewell,Ground Water,,PWS,Lalgarh Rural Pipe Water Supply Reorganisation Scheme(0001966246)
206,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,15,LALGARH,LALGARH,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971263)
207,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,16,ALGARH,LALGARH,Deep tubewell,Ground Water,NEAREST PIPAL,HandPump,CHANPATIA SCHEME(0006573346)
208,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,17,ALGARH,LALGARH,Deep tubewell,Ground Water,Inside Habitation,PWS,Lalgarh PWS Scheme(0006511230)
209,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,18,ALGARH,LALGARH,Deep tubewell,Ground Water,,PWS,Lalgarh Rural Pipe Water Supply Reorganisation Scheme(0001966246)
210,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,19,ALGARH,RAMPURVA,Deep tubewell,Ground Water,Inside Habitation,PWS,Lalgarh PWS Scheme(0006511230)
211,Pashchim Champaran,Chanpatiya,CHANPATIA,LALGARH,20,ALGARH,RAMPURVA,Deep tubewell,Ground Water,,PWS,Lalgarh Rural Pipe Water Supply Reorganisation Scheme(0001966246)
212,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,1,BANKAT,TOLA KHAP BANKAT,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004732971)
213,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,2,BANKAT,TOLA KHAP BANKAT,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545747)
214,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,3,BHARWALIA,BHARWALIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545748)
215,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,4,BHARWALIA,HARIJAN TOLI,Deep tubewell,Ground Water,Near Primary School,HandPump,Majhauliya Scheme(0007065609)
216,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,5,BHARWALIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545749)
217,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,6,BHARWALIA,PANDEY TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545750)
218,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,7,MUSAHRI TOLA BANKAT,BANKAT,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545751)
219,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,8,MUSAHRI TOLA BANKAT,MUSHAHARI BANKAT,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545752)
220,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,9,MUSAHRI TOLA BANKAT,PANDEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545753)
221,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,10,SIRISWA,BAZAR TOLA,Shallow tubewell,Ground Water,Road Side,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004705643)
222,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,11,SIRISWA,BAZAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545754)
223,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,12,SIRISWA,BAZAR TOLA,Deep tubewell,Ground Water,In Main Bazar Tola,PWS,Sarisw a PWS Scheme(0006509276)
224,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,13,SIRISWA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545755)
225,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,14,SIRISWA,DHOBI TOLA,Deep tubewell,Ground Water,Near Main Road Tiraha,PWS,Sarisw a PWS Scheme(0006509276)
226,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,15,SIRISWA,NONIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545756)
227,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,16,SIRISWA,NONIYA TOLI,Deep tubewell,Ground Water,Near Chauraha,PWS,Sarisw a PWS Scheme(0006509276)
228,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,17,SIRISWA,SARISWA,Deep tubewell,Ground Water,Inside Habitation,HandPump,MAJHAULIYA SCHEME(0006553840)
229,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,18,SIRISWA,SARISWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545757)
230,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,19,SIRISWA,SARISWA,Deep tubewell,Ground Water,Near Market,PWS,Sarisw a PWS Scheme(0006509276)
231,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,20,SIRISWA,SARISWA,Deep tubewell,Ground Water,Sarisw a Bazar,PWS,Sarisw a PWS Scheme(0006509276)
232,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,21,SIRISWA,TURHA TOLI,Deep tubewell,Ground Water,Near Turaha Patti,HandPump,Majhauliya Scheme(0007065609)
233,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,22,SIRISWA,TURHA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545758)
234,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,23,SIRISWA,TURHA TOLI,Deep tubewell,Ground Water,Near High School,PWS,Sarisw a PWS Scheme(0006509276)
235,Pashchim Champaran,Chanpatiya,MAJHAULIA,RARISWA,24,SIRISWA,TURHA TOLI,Deep tubewell,Ground Water,Near Turha Patti,PWS,Sarisw a PWS Scheme(0006509276)
236,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,1,BETIA DIH,BETTIAH DIH,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971190)
237,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,2,BETIA DIH,BETTIAH DIH,Deep tubewell,Ground Water,DHANGAD TOLI,HandPump,CHANPATIA SCHEME(0006573848)
238,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,3,BETIA DIH,BETTIAH DIH,Deep tubewell,Ground Water,NAHAR CHAWK,HandPump,CHANPATIA(0006573067)
239,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,4,BETIA DIH,BETWANIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544492)
240,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,5,BETIA DIH,KHAIRATIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544493)
241,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,6,BETIA DIH,RAI DHUNWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544494)
242,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,7,BETIA DIH,SHEKH DHURVA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544495)
243,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,8,BETIA DIH,SHRI NAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544496)
244,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,9,BETIA DIH,SIHPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544497)
245,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,10,BETIA DIH,SOKAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544498)
