id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
117,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,32,MAHUAWA,UTARBARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545883)
118,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,33,PIPRA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545884)
119,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,34,PIPRA,PIPRA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NAKATIYAGNJ SCHEME(0006571379)
120,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,35,PIPRA,PIPRA,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,NAKATIYAGNJ SCHEME(0006571379)
121,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,36,PIPRA,PIPRA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ(0006571287)
122,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,37,PIPRA,PIPRA,Deep tubewell,Ground Water,HARIJAN TOLI,HandPump,NARKATIYAGANJ(0006571287)
123,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,38,PIPRA,PIPRA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545885)
124,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,39,PIPRA,PURBARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545886)
125,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,40,PIPRA,UTARBARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545887)
126,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,41,TERHI KUIA,CHAI TOLI,Deep tubewell,Ground Water,Braham Sthan,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
127,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,42,TERHI KUIA,CHAI TOLI,Deep tubewell,Ground Water,"Ward- 6, Near Mahant Mahto/ Bhoj Mahto Near Public Place",HandPump,Narkatiyaganj Scheme(0007063949)
128,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,43,TERHI KUIA,CHAI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545888)
129,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,44,TERHI KUIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545889)
130,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BINBALIYA,45,TERHI KUIA,TARHI KUIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545890)
131,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,1,LAUKARIA,BEEN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546310)
132,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,2,LAUKARIA,JATWA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546311)
133,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,3,LAUKARIA,LAUKARIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546312)
134,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,4,LAUKARIA,MALAH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546313)
135,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,5,LAUKARIA,PURAS TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546314)
136,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,6,MUJAUNA,CHURIHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546315)
137,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,7,MUJAUNA,DAUHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546316)
138,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,8,MUJAUNA,MASZID TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546317)
139,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,9,MUJAUNA,MUJAUNA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546318)
140,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,10,MURLI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546319)
141,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,11,MURLI,MISHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546320)
142,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,12,MURLI,MUROLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546321)
143,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,13,MURLI,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546322)
144,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,14,MURLI,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546323)
145,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,15,MURLI,YADAV TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546324)
146,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,16,PIPRA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546325)
147,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,17,PIPRA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546326)
148,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,18,PIPRA,PIPRA,Deep tubewell,Ground Water,"Ward- 3, Near Govind Singh",HandPump,Narkatiyaganj Scheme(0007063949)
149,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,19,PIPRA,PIPRA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546327)
150,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,20,PIPRA,SHUKLA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546328)
151,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,21,SEMRA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546329)
152,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,22,SEMRA,DOM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546330)
153,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,23,SEMRA,PASHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546331)
154,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,24,SEMRA,SEMRA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546332)
155,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,25,SUGAULI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546333)
156,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,26,SUGAULI,MINYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546334)
157,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,27,SUGAULI,PANDEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546335)
158,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,28,SUGAULI,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546336)
159,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,29,SUGAULI,PURAM TOLA,Deep tubewell,Ground Water,"Ward- 7, Near Munis Ansari",HandPump,Narkatiyaganj Scheme(0007063949)
160,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,30,SUGAULI,PURAM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546337)
161,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,31,SUGAULI,SUGUALI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006572186)
162,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,32,SUGAULI,SUGUALI,Deep tubewell,Ground Water,NEAR MASJID,HandPump,NARKATIYAGANJ SCHEME(0006572186)
163,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,33,SUGAULI,SUGUALI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546338)
164,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SUGAULI,34,SUGAULI,SUGUALI,Deep tubewell,Ground Water,M.S. AJUA SUGAULI,HandPump,School Scheme(0006574150)
165,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,1,CHAMUA,BRAHMAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545891)
166,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,2,CHAMUA,CHAMUA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970450)
167,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,3,CHAMUA,CHHOTI CHAMUA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545892)
168,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,4,CHAMUA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545893)
169,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,5,CHAMUA,LOHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545894)
170,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,6,CHAMUA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545895)
171,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,7,CHAMUA,NAYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545896)
172,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,8,CHAMUA,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545897)
173,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,9,CHANKI,CHANKI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545898)
174,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,10,CHANKI,CHANKI,Deep tubewell,Ground Water,M.S. CHANKI GARH,HandPump,School Scheme(0006573275)
175,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,11,CHANKI,DHYAN RAMS TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545899)
176,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,12,CHANKI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545900)
177,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,13,CHANKI,POKHARA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545901)
178,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,14,CHANKI,ROY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545902)
179,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,15,CHANKI,SEKH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545903)
180,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,16,CHANKI,TURHA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545904)
181,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,17,LANGRA,DAKHIN TOLA,Deep tubewell,Ground Water,Near Beech Tola,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
182,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,18,LANGRA,DAKHIN TOLA,Deep tubewell,Ground Water,"Ward- 2, Near Badri Ram",HandPump,Narkatiyaganj Scheme(0007063949)
183,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,19,LANGRA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545905)
184,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,20,LANGRA,LONGRA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970487)
185,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,21,LANGRA,LONGRA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571297)
186,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,22,LANGRA,LONGRA,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,NARKATIYAGANJ SCHEME(0006571297)
187,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,23,LANGRA,PASCHIM TOLI,Deep tubewell,Ground Water,"Ward- 3, Near Ratan Sah",HandPump,Narkatiyaganj Scheme(0007063949)
188,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,24,LANGRA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545906)
189,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,25,LANGRA,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545907)
190,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,26,LANGRA,SEKH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545908)
191,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,27,PIPRA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545909)
192,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,28,PIPRA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545910)
193,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,29,PIPRA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545911)
194,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,30,PIPRA,PIPARA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545912)
195,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,31,PIPRA,ROY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545913)
196,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,32,PIPRA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545914)
197,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,33,RAMAULI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545915)
198,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,34,RAMAULI,MISHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545916)
199,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,35,RAMAULI,RAMOURI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545917)
200,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,36,RAMAULI,UTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545918)
201,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,37,SAIDPUR,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545919)
202,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,38,SAIDPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545920)
203,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,39,SAIDPUR,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545921)
204,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,40,SAIDPUR,RAJPUT TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545922)
205,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,41,SAIDPUR,SAIDPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545923)
206,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,42,SALEMPUR,CHEDI MISHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545924)
207,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,43,SALEMPUR,DOM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545925)
208,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,44,SALEMPUR,DUBEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545926)
209,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,CHAMUA,45,SALEMPUR,SALEMPUR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970510)
210,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,1,HICHHOPAL,HICHHOBAL,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546247)
211,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,2,HICHHOPAL,HICHHOBAL,Deep tubewell,Ground Water,M.S. SATHI,HandPump,School Scheme(0006574004)
212,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,3,KATAHRI,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546248)
213,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,4,KATAHRI,KATHARI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970958)
214,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,5,KATAHRI,KATHARI,Deep tubewell,Ground Water,M.S. KATAHRI,HandPump,Narkatiganj Scheme(0003264152)
215,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,6,KATAHRI,KATHARI,Deep tubewell,Ground Water,M.S. KATAHRI,HandPump,Narkatiya Ganj(0003008041)
216,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,7,KATAHRI,KATHARI,Deep tubewell,Ground Water,M.S. KATAHRI,HandPump,School Scheme(0006574028)
217,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,8,KATAHRI,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546249)
218,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,9,KATAHRI,PURAB TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970961)
219,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,10,KATAHRI,RAJPUT TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546250)
220,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,11,KATAHRI,UTTAR TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970963)
221,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,12,SEMRI,BAZAR TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970966)
222,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,13,SEMRI,BAZAR TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088553)
223,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,14,SEMRI,BAZAR TOLA,Deep tubewell,Ground Water,"Ward-7, Near- Surya Kumar Sharma",HandPump,Narkatiyaganj Scheme(0007063949)
224,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,15,SEMRI,MISHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546251)
225,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,16,SEMRI,NAYA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970970)
226,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,17,SEMRI,NAYA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088565)
227,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,18,SEMRI,NETUA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546252)
228,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,19,SEMRI,SEMARI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970973)
229,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,20,SEMRI,SEMARI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088546)
230,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,21,SEMRI,SEMARI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571762)
231,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,22,SEMRI,SEMARI,Deep tubewell,Ground Water,HARIJAN TOLI,HandPump,NARKATIYAGANJ SCHEME(0006571762)
232,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SEMARI,23,SEMRI,SEMARI,Deep tubewell,Ground Water,"Ward-7, Near Ramashankar Mahto",HandPump,Narkatiyaganj Scheme(0007063949)
233,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,1,DHAARAHWA,DHARHARWA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669331)
