id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
125,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,7,BELWA TOLI,BELWA TOLI,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
126,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,8,BELWA TOLI,BELWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545470)
127,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,9,BHERIHARWA,BHERIHARWA,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967793)
128,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,10,BHERIHARWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545471)
129,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,11,BHERIHARWA,YADAW TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545472)
130,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,12,MAINATANR,AHIR TOLA,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(0001950260)
131,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,13,MAINATANR,BAFANI TOLA,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(0001950260)
132,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,14,MAINATANR,DHOBI TOLA,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
133,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,15,AINATANR,DHOBI TOLA,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(0001950260)
134,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,16,AINATANR,DIHA TOLA,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(0001950260)
135,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,17,AINATANR,HARIJAN TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006575235)
136,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,18,AINATANR,HARIJAN TOLI,Deep tubewell,Ground Water,CHAUK PAR,HandPump,MAINATAND SCHEME(0006575235)
137,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,19,AINATANR,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967801)
138,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,20,AINATANR,HARIJAN TOLI,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(0001950260)
139,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,21,AINATANR,MAINATAND,Deep tubewell,Ground Water,"Near Block, Road Side",PWS,Mainatar PWS Scheme(0006511476)
140,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,22,AINATANR,MAINATAND,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(0001950260)
141,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,23,AINATANR,SEKH TOLA,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(000 950260) T
142,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,24,AINATANR,SHIEPUR,Deep tubewell,Ground Water,,PWS,Mainatar Rural Pipe Water Supply Scheme(0001950260)
143,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,25,AMNAGRI,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545473)
144,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,26,AMNAGRI,POKHARA TOLA,Deep tubewell,Ground Water,Near Pokhara,HandPump,Mainatand Scheme(0007066845)
145,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,27,AMNAGRI,POKHARA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545474)
146,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,28,AMNAGRI,RAMNAGARI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545475)
147,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,29,AMNAGRI,UTTER TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545476)
148,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,30,ANTPUR ARSAUNI,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545477)
149,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,31,ANTPUR ARSAUNI,SANTPUR PARSOUNI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967810)
150,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,32,ANTPUR ARSAUNI,TIWARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545478)
151,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,33,ANTPUR ARSAUNI,YADAV TOLA,Deep tubewell,Ground Water,Near Parti Tola,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
152,Pashchim Champaran,Sikta,MAINATANR,MAINA TAD,34,ANTPUR ARSAUNI,YADAV TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545479)
153,Pashchim Champaran,Sikta,SIKTA,SARGATIA,1,SARGATIA,BAIRAGIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546840)
154,Pashchim Champaran,Sikta,SIKTA,SARGATIA,2,SARGATIA,BIRAITH,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969909)
155,Pashchim Champaran,Sikta,SIKTA,SARGATIA,3,SARGATIA,BIRAITH,Deep tubewell,Ground Water,MANDIR KE SIDE,HandPump,SIKTA SCHEME(0006571292)
156,Pashchim Champaran,Sikta,SIKTA,SARGATIA,4,SARGATIA,BIRAITH,Deep tubewell,Ground Water,PIPAL ROAD,HandPump,SIKTA SCHEME(0006571292)
157,Pashchim Champaran,Sikta,SIKTA,SARGATIA,5,SARGATIA,BIRAITH,Deep tubewell,Ground Water,ROAD SIDE,HandPump,SIKTA SCHEME(0006571292)
158,Pashchim Champaran,Sikta,SIKTA,SARGATIA,6,SARGATIA,BIRAITH,Deep tubewell,Ground Water,HARIJAN TOLLI,HandPump,SIKTA SCHEME(0006571292)
159,Pashchim Champaran,Sikta,SIKTA,SARGATIA,7,SARGATIA,DAKAHI,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969912)
160,Pashchim Champaran,Sikta,SIKTA,SARGATIA,8,SARGATIA,DUKHICHHAPAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546841)
161,Pashchim Champaran,Sikta,SIKTA,SARGATIA,9,SARGATIA,GHUSWAPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546842)
162,Pashchim Champaran,Sikta,SIKTA,SARGATIA,10,SARGATIA,MAHESHPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546843)
163,Pashchim Champaran,Sikta,SIKTA,SARGATIA,11,SARGATIA,MOGLAMIA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969915)
164,Pashchim Champaran,Sikta,SIKTA,SARGATIA,12,SARGATIA,SARGATIA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969923)
165,Pashchim Champaran,Sikta,SIKTA,SARGATIA,13,SARGATIA,SARGATIA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969931)
166,Pashchim Champaran,Sikta,SIKTA,SARGATIA,14,SARGATIA,SARGATIA,Deep tubewell,Ground Water,VILLAGE MADHAY,HandPump,SIKTA SCHEME(0006571301)
167,Pashchim Champaran,Sikta,SIKTA,SARGATIA,15,SARGATIA,SARGATIA,Deep tubewell,Ground Water,NEAR MARKET,HandPump,SIKTA SCHEME(0006571301)
168,Pashchim Champaran,Sikta,SIKTA,SARGATIA,16,SUNDARGAWN,SUNDARGAWN,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969923)
169,Pashchim Champaran,Sikta,SIKTA,SARGATIA,17,SUNDARGAWN,SUNDARGAWN,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001975371)
170,Pashchim Champaran,Sikta,SIKTA,BEHARA,1,BEHRA,BEHRA,Deep tubewell,Ground Water,Chaw k,HandPump,Sikta Scheme(0001968892)
171,Pashchim Champaran,Sikta,SIKTA,BEHARA,2,BEHRA,BEHRA,Deep tubewell,Ground Water,PASWAN TOLA,HandPump,SIKTA SCHEME(0006569215)
172,Pashchim Champaran,Sikta,SIKTA,BEHARA,3,BEHRA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546800)
173,Pashchim Champaran,Sikta,SIKTA,BEHARA,4,BEHRA,JHUMAKA,Deep tubewell,Ground Water,MAIN ROAD,HandPump,Sikta Scheme(0001968893)
174,Pashchim Champaran,Sikta,SIKTA,BEHARA,5,BEHRA,JHUMAKA,Deep tubewell,Ground Water,"Said Ahmad Ke Samena, Near Road",HandPump,Sikta Scheme(0003798415)
175,Pashchim Champaran,Sikta,SIKTA,BEHARA,6,BEHRA,JHUMAKA,Deep tubewell,Ground Water,"Ward-1, Sekh Imam Ke Ghar Ke Samena Chaurahe Per",HandPump,Sikta Scheme(0003798477)
176,Pashchim Champaran,Sikta,SIKTA,BEHARA,7,BEHRA,LATHIAHI,Deep tubewell,Ground Water,Near P.C.C Road,HandPump,Sikta Scheme(0001968895)
177,Pashchim Champaran,Sikta,SIKTA,BEHARA,8,BEHRA,LATHIAHI,Deep tubewell,Ground Water,ROAD SIDE,HandPump,SIKTA SCHEME(0006569293)
178,Pashchim Champaran,Sikta,SIKTA,BEHARA,9,BEHRA,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546801)
179,Pashchim Champaran,Sikta,SIKTA,BEHARA,10,MUJAUNA,MUJAUNA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546802)
180,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,1,BHATKAUL,BHATKAUL,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545527)
181,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,2,GHORPAKRI,GHORPAKRI,Deep tubewell,Ground Water,NEAR MASJID,HandPump,MAINATAND SCHEME(0006575745)
182,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,3,GHORPAKRI,GHORPAKRI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967928)
183,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,4,JOBDI,JABDI,Shallow tubewell,Ground Water,Near Nandu Ram,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669208)
184,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,5,JOBDI,JABDI,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Mainatand Scheme(0007066845)
185,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,6,JOBDI,JABDI,Deep tubewell,Ground Water,Near WALL,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
186,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,7,JOBDI,JABDI,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
187,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,8,JOBDI,JABDI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Mainatanr Scheme(0001967931)
188,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,9,SAKRAUL,SAKRAUL,Deep tubewell,Ground Water,NEAR CHOUCK,HandPump,MAINATAND SCHEME(0006575868)
189,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,10,SAKRAUL,SAKRAUL,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967938)
190,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,11,SEBIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545528)
191,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,12,SEBIA,SHABAIYA,Deep tubewell,Ground Water,Near Pokhara,HandPump,Mainatand Scheme(0007066845)
192,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,13,SEBIA,SHABAIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545529)
193,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,14,SEBIA,THAREE TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545530)
194,Pashchim Champaran,Sikta,MAINATANR,SAKRAUL,15,SHAHPUR PARSUNI,SHAHPUR PARSHONI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967939)
195,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,1,BASANTPUR,BSANTPUR SEMERWARI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001966654)
196,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,2,BASANTPUR,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545347)
197,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,3,BASANTPUR,HARIJAN TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004746024)
198,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,4,BASANTPUR,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
199,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,5,BASANTPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545348)
200,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,6,BASANTPUR,SEKH TOLA,Deep tubewell,Ground Water,Sekh Patti,HandPump,Mainatand Scheme(0007066845)
201,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,7,BASANTPUR,SEKH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545349)
202,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,8,BHALUAHIA,BHALUWHIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545350)
203,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,9,BHALUAHIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545351)
204,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,10,BHALUAHIA,KOERI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545352)
205,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,11,BHALUAHIA,KUMAHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545353)
206,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,12,CHAPARIA TOLA,CHAPARIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545354)
207,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,13,CHAPARIA TOLA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545355)
208,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,14,CHAPARIA TOLA,MANDIR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545356)
209,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,15,CHAPARIA TOLA,YADAW TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545357)
210,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,16,RAMPURWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545358)
211,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,17,RAMPURWA,JURAH TOLA,Deep tubewell,Ground Water,Jolaha Toli,HandPump,Mainatand Scheme(0007066845)
212,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,18,RAMPURWA,JURAH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545359)
213,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,19,RAMPURWA,MALHARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545360)
214,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,20,RAMPURWA,NOONIYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545361)
215,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,21,RAMPURWA,RAMPURWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545362)
216,Pashchim Champaran,Sikta,MAINATANR,CHAPARIA TOLA,22,RAMPURWA,YADAW TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545363)
217,Pashchim Champaran,Sikta,SIKTA,PURAINA,1,PURAINA,KADAMAWA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669608)
218,Pashchim Champaran,Sikta,SIKTA,PURAINA,2,PURAINA,KADAMAWA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969863)
219,Pashchim Champaran,Sikta,SIKTA,PURAINA,3,PURAINA,MAHESHARA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969867)
220,Pashchim Champaran,Sikta,SIKTA,PURAINA,4,PURAINA,MAHESHARA,Deep tubewell,Ground Water,BAZAR ROAD,HandPump,SIKTA SCHEME(0006569879)
221,Pashchim Champaran,Sikta,SIKTA,PURAINA,5,PURAINA,MALLAHI TOLI,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969874)
222,Pashchim Champaran,Sikta,SIKTA,PURAINA,6,PURAINA,PURAINA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969880)
223,Pashchim Champaran,Sikta,SIKTA,PURAINA,7,PURAINA,PURAINA,Deep tubewell,Ground Water,ROAD SIDE,HandPump,SIKTA SCHEME(0006569893)
224,Pashchim Champaran,Sikta,SIKTA,PURAINA,8,PURAINA,SATGARAIN,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969887)
225,Pashchim Champaran,Sikta,SIKTA,PURAINA,9,SONBARSA,PURBI TOLI,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969891)
226,Pashchim Champaran,Sikta,SIKTA,PURAINA,10,SONBARSA,SOBARSA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001969896)
227,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,1,DHANKUTWA,BAIRAGIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546803)
228,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,2,DHANKUTWA,DHANKUTWA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Sikta Scheme(0001968896)
229,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,3,DHANKUTWA,DHANKUTWA,Deep tubewell,Ground Water,HARIJAN TOLLI,HandPump,SIKTA SCHEME(0006569352)
230,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,4,DHANKUTWA,DHANKUTWA,Deep tubewell,Ground Water,NEAR MARKET,HandPump,SIKTA SCHEME(0006569352)
231,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,5,DHANKUTWA,JAGIRIYA TOLI,Deep tubewell,Ground Water,Near P.C.C Tree,HandPump,Sikta Scheme(0001968899)
232,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,6,DHANKUTWA,LAKHOURE,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546804)
233,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,7,DHANKUTWA,LAKHOURE,Deep tubewell,Ground Water,MANDIR SIDE,HandPump,SIKTA SCHEME(0006569404)
234,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,8,DHANKUTWA,PREM NAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546805)
235,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,9,NARKATIA,DAKHINWARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546806)
236,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,10,NARKATIA,NARKATIA,Deep tubewell,Ground Water,NEAR P.C.C ROAD,HandPump,Sikta Scheme(0001968903)
237,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,11,NARKATIA,NARKATIA,Deep tubewell,Ground Water,ROAD SIDE,HandPump,SIKTA SCHEME(0006569450)
238,Pashchim Champaran,Sikta,SIKTA,DHANKUTWA,12,NARKATIA,NARKATIA,Deep tubewell,Ground Water,NEAREST DHANGAD TOLI,HandPump,SIKTA SCHEME(0006569450)
239,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,1,JAGARNATHPUR,BAJARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546820)
240,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,2,JAGARNATHPUR,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546821)
241,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,3,JAGARNATHPUR,JAGARNATH PUR,Shallow tubewell,Ground Water,Near P.C.C. ROAD,HandPump,Sikta Scheme(0001968938)
242,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,4,JAGARNATHPUR,JAGARNATH PUR,Deep tubewell,Ground Water,HARIJAN TOLLI,HandPump,SIKTA SCHEME(0006569592)
243,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,5,JAGARNATHPUR,KAITHA TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669602)
244,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,6,JAGARNATHPUR,KAITHA TOLA,Shallow tubewell,Ground Water,,HandPump,Sikta Scheme(0001968942)
245,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,7,JAGARNATHPUR,NAWAKA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546822)
246,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,8,LUATHAHA,JAMUNIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546823)
247,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,9,LUATHAHA,LAUTHAHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546824)
248,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,10,MAINPUR,BISHAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546825)
249,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,11,MAINPUR,MAINPUR,Shallow tubewell,Ground Water,,HandPump,Sikta Scheme(0001968946)
250,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,12,PATKHAULIA,PATHKHAULIA,Shallow tubewell,Ground Water,,HandPump,Sikta Scheme(0001968950)
251,Pashchim Champaran,Sikta,SIKTA,JAGARNATHPUR,13,SISWANIA,SISWANIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546826)
252,Pashchim Champaran,Sikta,SIKTA,SIKTA,1,HARIPUR,BARDAHI,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970130)
253,Pashchim Champaran,Sikta,SIKTA,SIKTA,2,HARIPUR,DHARM PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970138)
254,Pashchim Champaran,Sikta,SIKTA,SIKTA,3,HARIPUR,HARI PUR,Deep tubewell,Ground Water,"Road Side, Near School",PWS,Sikta PWS Scheme(0006511422)
255,Pashchim Champaran,Sikta,SIKTA,SIKTA,4,HARIPUR,HARI PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970144)
256,Pashchim Champaran,Sikta,SIKTA,SIKTA,5,HARIPUR,HASAN PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970152)
257,Pashchim Champaran,Sikta,SIKTA,SIKTA,6,HARIPUR,HASAN PUR,Deep tubewell,Ground Water,ROAD SIDE,HandPump,SIKTA SCHEME(0006571321)
258,Pashchim Champaran,Sikta,SIKTA,SIKTA,7,HARIPUR,PURAINIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546851)
259,Pashchim Champaran,Sikta,SIKTA,SIKTA,8,HARIPUR,SIKTA BAZAR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970162)
